Time,Distance
3.036947205066680908e+02,4.477868652343750000e+02
3.037417285442352295e+02,4.478264160156250000e+02
3.037585101127624512e+02,4.480832519531250000e+02
3.037905488014221191e+02,4.480212402343750000e+02
3.038381974697113037e+02,4.481308593750000000e+02
3.038702497482299805e+02,4.480168457031250000e+02
3.039020965099334717e+02,4.479365234375000000e+02
3.039340660572052002e+02,4.478637695312500000e+02
3.039661993980407715e+02,4.477028808593750000e+02
3.039978699684143066e+02,4.479333496093750000e+02
3.040295495986938477e+02,4.481257324218750000e+02
3.040613901615142822e+02,4.478532714843750000e+02
3.041067957878112793e+02,4.478674316406250000e+02
3.041249957084655762e+02,4.478403320312500000e+02
3.041725845336914062e+02,4.479143066406250000e+02
3.042038512229919434e+02,4.479418945312500000e+02
3.042354996204376221e+02,4.477963867187500000e+02
3.042671871185302734e+02,4.478369140625000000e+02
3.043061301708221436e+02,4.478715820312500000e+02
3.043306427001953125e+02,4.478583984375000000e+02
3.043625257015228271e+02,4.479921875000000000e+02
3.044007165431976318e+02,4.474807128906250000e+02
3.044368472099304199e+02,4.478117675781250000e+02
3.044580771923065186e+02,4.481157226562500000e+02
3.045054900646209717e+02,4.478369140625000000e+02
3.045367994308471680e+02,4.478022460937500000e+02
3.045712025165557861e+02,4.478615722656250000e+02
3.046059062480926514e+02,4.477255859375000000e+02
3.046315436363220215e+02,4.478203125000000000e+02
3.046738951206207275e+02,4.477695312500000000e+02
3.047064993381500244e+02,4.478627929687500000e+02
3.047455015182495117e+02,4.479545898437500000e+02
3.047596025466918945e+02,4.478913574218750000e+02
3.047919285297393799e+02,4.478837890625000000e+02
3.048396618366241455e+02,4.478339843750000000e+02
3.048715131282806396e+02,4.481787109375000000e+02
3.049024505615234375e+02,4.480932617187500000e+02
3.049348044395446777e+02,4.478371582031250000e+02
3.049671518802642822e+02,4.476984863281250000e+02
3.049993574619293213e+02,4.479291992187500000e+02
3.050364649295806885e+02,4.479055175781250000e+02
3.050628516674041748e+02,4.477756347656250000e+02
3.051115224361419678e+02,4.475656738281250000e+02
3.051428179740905762e+02,4.477368164062500000e+02
3.051745262145996094e+02,4.478115234375000000e+02
3.052062098979949951e+02,4.477951660156250000e+02
3.052374732494354248e+02,4.479699707031250000e+02
3.052773716449737549e+02,4.476679687500000000e+02
3.053012862205505371e+02,4.477500000000000000e+02
3.053440849781036377e+02,4.478857421875000000e+02
3.053768463134765625e+02,4.476015625000000000e+02
3.054106061458587646e+02,4.479255371093750000e+02
3.054359114170074463e+02,4.477849121093750000e+02
3.054759488105773926e+02,4.479616699218750000e+02
3.055076322555541992e+02,4.478959960937500000e+02
3.055396854877471924e+02,4.481223144531250000e+02
3.055719082355499268e+02,4.480944824218750000e+02
3.056037220954895020e+02,4.481689453125000000e+02
3.056356983184814453e+02,4.478713378906250000e+02
3.056775605678558350e+02,4.478447265625000000e+02
3.057009623050689697e+02,4.474145507812500000e+02
3.057304685115814209e+02,4.479648437500000000e+02
3.057673709392547607e+02,4.480532226562500000e+02
3.057956640720367432e+02,4.476342773437500000e+02
3.058427596092224121e+02,4.477365722656250000e+02
3.058744785785675049e+02,4.478847656250000000e+02
3.059062297344207764e+02,4.480998535156250000e+02
3.059399259090423584e+02,4.476328125000000000e+02
3.059695005416870117e+02,4.476279296875000000e+02
3.060077812671661377e+02,4.476533203125000000e+02
3.060393028259277344e+02,4.477692871093750000e+02
3.060648775100708008e+02,4.476765136718750000e+02
3.060968811511993408e+02,4.476623535156250000e+02
3.061335899829864502e+02,4.476706542968750000e+02
3.061770555973052979e+02,4.477177734375000000e+02
3.062086641788482666e+02,4.477473144531250000e+02
3.062420806884765625e+02,4.479274902343750000e+02
3.062730062007904053e+02,4.480578613281250000e+02
3.063049728870391846e+02,4.479707031250000000e+02
3.063382804393768311e+02,4.478950195312500000e+02
3.063681657314300537e+02,4.478369140625000000e+02
3.063991990089416504e+02,4.474721679687500000e+02
3.064311146736145020e+02,4.480266113281250000e+02
3.064633750915527344e+02,4.477932128906250000e+02
3.064954409599304199e+02,4.477734375000000000e+02
3.065377726554870605e+02,4.475483398437500000e+02
3.065772371292114258e+02,4.477458496093750000e+02
3.066089735031127930e+02,4.479609375000000000e+02
3.066397018432617188e+02,4.477998046875000000e+02
3.066716339588165283e+02,4.480646972656250000e+02
3.067036814689636230e+02,4.478063964843750000e+02
3.067353677749633789e+02,4.480437011718750000e+02
3.067714867591857910e+02,4.475886230468750000e+02
3.067992839813232422e+02,4.474726562500000000e+02
3.068313541412353516e+02,4.476484375000000000e+02
3.068632926940917969e+02,4.478940429687500000e+02
3.068953716754913330e+02,4.477639160156250000e+02
3.069432957172393799e+02,4.478576660156250000e+02
3.069755439758300781e+02,4.478395996093750000e+02
3.070075764656066895e+02,4.478723144531250000e+02
3.070396134853363037e+02,4.479667968750000000e+02
3.070715711116790771e+02,4.475419921875000000e+02
3.071038994789123535e+02,4.475429687500000000e+02
3.071355245113372803e+02,4.477521972656250000e+02
3.071777577400207520e+02,4.478251953125000000e+02
3.071990778446197510e+02,4.478632812500000000e+02
3.072331800460815430e+02,4.483618164062500000e+02
3.072781507968902588e+02,4.477563476562500000e+02
3.073036623001098633e+02,4.480385742187500000e+02
3.073442852497100830e+02,4.479152832031250000e+02
3.073744595050811768e+02,4.478112792968750000e+02
3.074100315570831299e+02,4.476384277343750000e+02
3.074377830028533936e+02,4.477680664062500000e+02
3.074724910259246826e+02,4.477236328125000000e+02
3.075074157714843750e+02,4.478801269531250000e+02
3.075332686901092529e+02,4.478718261718750000e+02
3.075646564960479736e+02,4.476750488281250000e+02
3.076126027107238770e+02,4.476259765625000000e+02
3.076443302631378174e+02,4.480419921875000000e+02
3.076765468120574951e+02,4.476147460937500000e+02
3.077082653045654297e+02,4.480290527343750000e+02
3.077474794387817383e+02,4.476884765625000000e+02
3.077759270668029785e+02,4.477211914062500000e+02
3.078104941844940186e+02,4.478862304687500000e+02
3.078352546691894531e+02,4.476704101562500000e+02
3.078672318458557129e+02,4.478320312500000000e+02
3.078993101119995117e+02,4.479206542968750000e+02
3.079337985515594482e+02,4.477854003906250000e+02
3.079637374877929688e+02,4.477033691406250000e+02
3.080077176094055176e+02,4.479899902343750000e+02
3.080454742908477783e+02,4.478732910156250000e+02
3.080750184059143066e+02,4.476166992187500000e+02
3.081067147254943848e+02,4.477416992187500000e+02
3.081443994045257568e+02,4.478593750000000000e+02
3.081773283481597900e+02,4.478474121093750000e+02
3.082072217464447021e+02,4.477687988281250000e+02
3.082342202663421631e+02,4.478393554687500000e+02
3.082662663459777832e+02,4.476865234375000000e+02
3.083133645057678223e+02,4.477954101562500000e+02
3.083451557159423828e+02,4.479692382812500000e+02
3.083773603439331055e+02,4.475651855468750000e+02
3.084095704555511475e+02,4.478059082031250000e+02
3.084415163993835449e+02,4.478688964843750000e+02
3.084736330509185791e+02,4.478696289062500000e+02
3.085055866241455078e+02,4.477097167968750000e+02
3.085377209186553955e+02,4.477719726562500000e+02
3.085729062557220459e+02,4.474846191406250000e+02
3.086135437488555908e+02,4.478037109375000000e+02
3.086334681510925293e+02,4.479233398437500000e+02
3.086792209148406982e+02,4.477033691406250000e+02
3.087096207141876221e+02,4.476918945312500000e+02
3.087412638664245605e+02,4.477880859375000000e+02
3.087685792446136475e+02,4.474714355468750000e+02
3.088081548213958740e+02,4.478425292968750000e+02
3.088399782180786133e+02,4.478127441406250000e+02
3.088722422122955322e+02,4.476547851562500000e+02
3.089106476306915283e+02,4.479201660156250000e+02
3.089361803531646729e+02,4.477094726562500000e+02
3.089836618900299072e+02,4.480905761718750000e+02
3.089996004104614258e+02,4.476816406250000000e+02
3.090350949764251709e+02,4.478020019531250000e+02
3.090795311927795410e+02,4.479973144531250000e+02
3.091111814975738525e+02,4.479182128906250000e+02
3.091454761028289795e+02,4.479868164062500000e+02
3.091745705604553223e+02,4.481010742187500000e+02
3.092063610553741455e+02,4.477165527343750000e+02
3.092449822425842285e+02,4.475061035156250000e+02
3.092682771682739258e+02,4.476540527343750000e+02
3.093083019256591797e+02,4.479104003906250000e+02
3.093491868972778320e+02,4.478405761718750000e+02
3.093795995712280273e+02,4.477055664062500000e+02
3.094136607646942139e+02,4.479714355468750000e+02
3.094430899620056152e+02,4.478259277343750000e+02
3.094820861816406250e+02,4.477897949218750000e+02
3.095145678520202637e+02,4.476130371093750000e+02
3.095444748401641846e+02,4.478706054687500000e+02
3.095700891017913818e+02,4.477343750000000000e+02
3.096067175865173340e+02,4.476091308593750000e+02
3.096461241245269775e+02,4.481728515625000000e+02
3.096653437614440918e+02,4.476877441406250000e+02
3.097135887145996094e+02,4.479118652343750000e+02
3.097475357055664062e+02,4.478076171875000000e+02
3.097766635417938232e+02,4.477548828125000000e+02
3.098086144924163818e+02,4.478618164062500000e+02
3.098432664871215820e+02,4.480268554687500000e+02
3.098797216415405273e+02,4.479401855468750000e+02
3.099151108264923096e+02,4.477917480468750000e+02
3.099416429996490479e+02,4.479379882812500000e+02
3.099743220806121826e+02,4.476887207031250000e+02
3.100095913410186768e+02,4.479279785156250000e+02
3.100332765579223633e+02,4.476618652343750000e+02
3.100793499946594238e+02,4.476896972656250000e+02
3.101130714416503906e+02,4.473657226562500000e+02
3.101410479545593262e+02,4.477829589843750000e+02
3.101730844974517822e+02,4.478510742187500000e+02
3.102108864784240723e+02,4.478569335937500000e+02
3.102435953617095947e+02,4.478991699218750000e+02
3.102800879478454590e+02,4.478198242187500000e+02
3.103151233196258545e+02,4.477629394531250000e+02
3.103336043357849121e+02,4.479484863281250000e+02
3.103789815902709961e+02,4.478701171875000000e+02
3.103947532176971436e+02,4.477121582031250000e+02
3.104423799514770508e+02,4.479724121093750000e+02
3.104747924804687500e+02,4.476884765625000000e+02
3.105068824291229248e+02,4.478354492187500000e+02
3.105393638610839844e+02,4.476755371093750000e+02
3.105711429119110107e+02,4.480688476562500000e+02
3.106057691574096680e+02,4.477597656250000000e+02
3.106340579986572266e+02,4.476850585937500000e+02
3.106662542819976807e+02,4.478442382812500000e+02
3.107052505016326904e+02,4.478466796875000000e+02
3.107462105751037598e+02,4.475615234375000000e+02
3.107637219429016113e+02,4.476162109375000000e+02
3.107977921962738037e+02,4.480559082031250000e+02
3.108426623344421387e+02,4.479680175781250000e+02
3.108748466968536377e+02,4.479982910156250000e+02
3.109098839759826660e+02,4.479719238281250000e+02
3.109389588832855225e+02,4.476062011718750000e+02
3.109709737300872803e+02,4.479729003906250000e+02
3.110087530612945557e+02,4.476545410156250000e+02
3.110352418422698975e+02,4.478242187500000000e+02
3.110700228214263916e+02,4.479140625000000000e+02
3.110986545085906982e+02,4.477658691406250000e+02
3.111352267265319824e+02,4.479560546875000000e+02
3.111783149242401123e+02,4.479650878906250000e+02
3.112128629684448242e+02,4.475844726562500000e+02
3.112446324825286865e+02,4.478173828125000000e+02
3.112735860347747803e+02,4.480874023437500000e+02
3.113098626136779785e+02,4.480224609375000000e+02
3.113443667888641357e+02,4.478603515625000000e+02
3.113692016601562500e+02,4.479116210937500000e+02
3.114113655090332031e+02,4.479694824218750000e+02
3.114361073970794678e+02,4.478125000000000000e+02
3.114753682613372803e+02,4.478554687500000000e+02
3.115003683567047119e+02,4.477060546875000000e+02
3.115445725917816162e+02,4.478210449218750000e+02
3.115766806602478027e+02,4.479919433593750000e+02
3.116083970069885254e+02,4.481962890625000000e+02
3.116442446708679199e+02,4.478959960937500000e+02
3.116776440143585205e+02,4.479890136718750000e+02
3.117074100971221924e+02,4.476520996093750000e+02
3.117464916706085205e+02,4.478510742187500000e+02
3.117667868137359619e+02,4.477175292968750000e+02
3.118078725337982178e+02,4.480473632812500000e+02
3.118464508056640625e+02,4.478630371093750000e+02
3.118625900745391846e+02,4.478315429687500000e+02
3.119106109142303467e+02,4.475336914062500000e+02
3.119426894187927246e+02,4.477082519531250000e+02
3.119749836921691895e+02,4.478886718750000000e+02
3.120071513652801514e+02,4.477028808593750000e+02
3.120392098426818848e+02,4.477519531250000000e+02
3.120711023807525635e+02,4.477001953125000000e+02
3.121034760475158691e+02,4.477546386718750000e+02
3.121378388404846191e+02,4.479431152343750000e+02
3.121675717830657959e+02,4.476789550781250000e+02
3.121995697021484375e+02,4.479497070312500000e+02
3.122471613883972168e+02,4.477377929687500000e+02
3.122663238048553467e+02,4.480810546875000000e+02
3.123107392787933350e+02,4.481928710937500000e+02
3.123425934314727783e+02,4.480839843750000000e+02
3.123744287490844727e+02,4.478054199218750000e+02
3.124060957431793213e+02,4.479384765625000000e+02
3.124386198520660400e+02,4.478869628906250000e+02
3.124755055904388428e+02,4.476784667968750000e+02
3.125019230842590332e+02,4.477539062500000000e+02
3.125387654304504395e+02,4.478156738281250000e+02
3.125778381824493408e+02,4.480009765625000000e+02
3.126113946437835693e+02,4.478593750000000000e+02
3.126389446258544922e+02,4.476645507812500000e+02
3.126782662868499756e+02,4.479975585937500000e+02
3.127102754116058350e+02,4.473986816406250000e+02
3.127421855926513672e+02,4.476127929687500000e+02
3.127792475223541260e+02,4.478920898437500000e+02
3.128115978240966797e+02,4.475886230468750000e+02
3.128461282253265381e+02,4.475590820312500000e+02
3.128793497085571289e+02,4.477612304687500000e+02
3.129114315509796143e+02,4.479960937500000000e+02
3.129478623867034912e+02,4.476540527343750000e+02
3.129788901805877686e+02,4.479433593750000000e+02
3.129968860149383545e+02,4.477402343750000000e+02
3.130442414283752441e+02,4.480815429687500000e+02
3.130761630535125732e+02,4.479445800781250000e+02
3.131072697639465332e+02,4.477380371093750000e+02
3.131462311744689941e+02,4.478471679687500000e+02
3.131739861965179443e+02,4.477629394531250000e+02
3.132129590511322021e+02,4.478981933593750000e+02
3.132426047325134277e+02,4.479233398437500000e+02
3.132796943187713623e+02,4.476274414062500000e+02
3.133148751258850098e+02,4.478962402343750000e+02
3.133487329483032227e+02,4.479243164062500000e+02
3.133784313201904297e+02,4.477868652343750000e+02
3.134104335308074951e+02,4.478330078125000000e+02
3.134421999454498291e+02,4.477209472656250000e+02
3.134775073528289795e+02,4.474431152343750000e+02
3.135066201686859131e+02,4.476599121093750000e+02
3.135432384014129639e+02,4.478937988281250000e+02
3.135719509124755859e+02,4.479536132812500000e+02
3.136084973812103271e+02,4.480446777343750000e+02
3.136494081020355225e+02,4.479165039062500000e+02
3.136652517318725586e+02,4.478127441406250000e+02
3.137111012935638428e+02,4.479333496093750000e+02
3.137468814849853516e+02,4.478300781250000000e+02
3.137831017971038818e+02,4.477124023437500000e+02
3.138124289512634277e+02,4.478178710937500000e+02
3.138440811634063721e+02,4.477631835937500000e+02
3.138802154064178467e+02,4.476174316406250000e+02
3.139040911197662354e+02,4.478530273437500000e+02
3.139440464973449707e+02,4.478471679687500000e+02
3.139779183864593506e+02,4.477751464843750000e+02
3.140036044120788574e+02,4.476811523437500000e+02
3.140461792945861816e+02,4.479472656250000000e+02
3.140789644718170166e+02,4.480080566406250000e+02
3.141107678413391113e+02,4.478835449218750000e+02
3.141423983573913574e+02,4.478811035156250000e+02
3.141752400398254395e+02,4.480747070312500000e+02
3.142109177112579346e+02,4.478725585937500000e+02
3.142426373958587646e+02,4.475725097656250000e+02
